"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful login - runs with fresh browser","5366","test_login_success [EDGE]","scripts","2026-04-27","passed","2026-04-27","TestLogin","test_login","",""
"Test adding goods to cart - runs after login","2168","test_add_goods_to_cart [FIREFOX]","scripts","2026-04-27","passed","2026-04-27","TestShopping","test_shopping","",""
"Test removing goods from cart - runs after add test","2463","test_remove_goods_from_cart [FIREFOX]","scripts","2026-04-27","passed","2026-04-27","TestShopping","test_shopping","",""
"Test failed login - runs with fresh browser","20732","test_login_failed [FIREFOX]","scripts","2026-04-27","passed","2026-04-27","TestLogin","test_login","",""
"Test login to the application","2658","test_login [FIREFOX]","scripts","2026-04-27","passed","2026-04-27","TestShopping","test_shopping","",""
"Test adding goods to cart - runs after login","2216","test_add_goods_to_cart [FIREFOX]","scripts","2026-04-27","passed","2026-04-27","TestShopping","test_shopping","",""
"Test adding goods to cart - runs after login","2223","test_add_goods_to_cart [FIREFOX]","scripts","2026-04-27","passed","2026-04-27","TestShopping","test_shopping","",""
"Test failed login - runs with fresh browser","22143","test_login_failed [FIREFOX]","scripts","2026-04-27","passed","2026-04-27","TestLogin","test_login","",""
"Test logout from the application","2335","test_logout [FIREFOX]","scripts","2026-04-27","passed","2026-04-27","TestShopping","test_shopping","",""
"Test failed login - runs with fresh browser","69811","test_login_failed [FIREFOX]","scripts","2026-04-27","passed","2026-04-27","TestLogin","test_login","",""
"Test removing goods from cart - runs after add test","2433","test_remove_goods_from_cart [FIREFOX]","scripts","2026-04-27","passed","2026-04-27","TestShopping","test_shopping","",""
"Test failed login - runs with fresh browser","23061","test_login_failed [FIREFOX]","scripts","2026-04-27","passed","2026-04-27","TestLogin","test_login","",""
