"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test logout from the application","2351","test_logout","scripts","2026-04-26","passed","2026-04-26","TestShopping","test_shopping","",""
"Test failed login - runs with fresh browser","2720","test_login_failed[standard_user22-secret_sauce-Epic sadface: Username and password do not match any user in this service]","scripts","2026-04-26","passed","2026-04-26","TestLogin","test_login","",""
"Test adding goods to cart - runs after login","2175","test_add_goods_to_cart[Sauce Labs Bike Light-2]","scripts","2026-04-26","passed","2026-04-26","TestShopping","test_shopping","",""
"Test removing goods from cart - runs after add test","2348","test_remove_goods_from_cart[Sauce Labs Bike Light-1]","scripts","2026-04-26","passed","2026-04-26","TestShopping","test_shopping","",""
"Test removing goods from cart - runs after add test","2340","test_remove_goods_from_cart[Sauce Labs Backpack-2]","scripts","2026-04-26","passed","2026-04-26","TestShopping","test_shopping","",""
"Test failed login - runs with fresh browser","2577","test_login_failed[standard_user--Epic sadface: Password is required]","scripts","2026-04-26","passed","2026-04-26","TestLogin","test_login","",""
"Test login to the application","2669","test_login","scripts","2026-04-26","passed","2026-04-26","TestShopping","test_shopping","",""
"Test failed login - runs with fresh browser","2712","test_login_failed[standard_user-secret_sauce22-Epic sadface: Username and password do not match any user in this service]","scripts","2026-04-26","passed","2026-04-26","TestLogin","test_login","",""
"Test adding goods to cart - runs after login","2206","test_add_goods_to_cart[Sauce Labs Backpack-1]","scripts","2026-04-26","passed","2026-04-26","TestShopping","test_shopping","",""
"Test failed login - runs with fresh browser","2542","test_login_failed[-secret_sauce-Epic sadface: Username is required]","scripts","2026-04-26","passed","2026-04-26","TestLogin","test_login","",""
"Test adding goods to cart - runs after login","2168","test_add_goods_to_cart[Sauce Labs Bolt T-Shirt-3]","scripts","2026-04-26","passed","2026-04-26","TestShopping","test_shopping","",""
"Test successful login - runs with fresh browser","4889","test_login_success[standard_user-secret_sauce-Add to cart]","scripts","2026-04-26","passed","2026-04-26","TestLogin","test_login","",""
