"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test adding goods to cart - runs after login","2262","test_add_goods_to_cart[Sauce Labs Backpack-1]","scripts","2026-04-26","passed","2026-04-26","TestShopping","test_shopping","",""
"Test successful login - runs with fresh browser","5060","test_login_success[standard_user-secret_sauce-Add to cart]","scripts","2026-04-26","passed","2026-04-26","TestLogin","test_login","",""
"Test adding goods to cart - runs after login","2303","test_add_goods_to_cart[Sauce Labs Bolt T-Shirt-3]","scripts","2026-04-26","passed","2026-04-26","TestShopping","test_shopping","",""
"Test logout from the application","2389","test_logout","scripts","2026-04-26","passed","2026-04-26","TestShopping","test_shopping","",""
"Test adding goods to cart - runs after login","2295","test_add_goods_to_cart[Sauce Labs Bike Light-2]","scripts","2026-04-26","passed","2026-04-26","TestShopping","test_shopping","",""
"Test failed login - runs with fresh browser","2806","test_login_failed[standard_user22-secret_sauce-Epic sadface: Username and password do not match any user in this service]","scripts","2026-04-26","passed","2026-04-26","TestLogin","test_login","",""
"Test removing goods from cart - runs after add test","2567","test_remove_goods_from_cart[Sauce Labs Backpack-2]","scripts","2026-04-26","passed","2026-04-26","TestShopping","test_shopping","",""
"Test failed login - runs with fresh browser","2907","test_login_failed[standard_user--Epic sadface: Password is required]","scripts","2026-04-26","passed","2026-04-26","TestLogin","test_login","",""
"Test failed login - runs with fresh browser","4228","test_login_failed[-secret_sauce-Epic sadface: Username is required]","scripts","2026-04-26","passed","2026-04-26","TestLogin","test_login","",""
"Test failed login - runs with fresh browser","0","test_login_failed[standard_user-secret_sauce22-Epic sadface: Username and password do not match any user in this service]","scripts","2026-04-26","broken","2026-04-26","TestLogin","test_login","",""
"Test removing goods from cart - runs after add test","2580","test_remove_goods_from_cart[Sauce Labs Bike Light-1]","scripts","2026-04-26","passed","2026-04-26","TestShopping","test_shopping","",""
"Test login to the application","2791","test_login","scripts","2026-04-26","passed","2026-04-26","TestShopping","test_shopping","",""
